id,barcode,color_id,legacy_id,product_id,season,size_id,stock,publishable
268dfab1-71d3-4c1e-b8ff-490917b49b6a,0000001170009,e9f37c85-a5bd-4f52-a891-b575ab2f787f,\N,91923aa3-707c-46eb-923c-82833b1ca002,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
7d7019ec-094d-4007-a829-e0bd47ccc4c5,0000001196603,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,\N,463b021b-37d4-4dae-a2d7-10d7acb42d02,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,1,t
7f07e78a-08a2-404f-acb7-74882cc58241,0000001026870,a4902902-49e1-4132-af75-982ab7afec9d,\N,6f8a2f84-9ef6-411a-86b0-8c43e06fbd62,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,1,t
54d2acc0-614a-41ed-b23f-e0353d2f9148,0000001371123,407657fd-a0e6-46b1-8f6e-1b4064c20b2b,324154,c725727c-e6fa-4938-9ad0-2b7524563351,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
e7f18578-e382-4e59-9763-e126bb3804a9,0000001172799,4d10f91b-b055-49e0-8e42-582ecd4f56a2,324556,268a5e9a-6568-4b13-a9d6-df382be43dca,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
13deffea-c3fc-436b-b6f5-d42fd8fac055,0000000762779,a4902902-49e1-4132-af75-982ab7afec9d,\N,a30c9e11-2d33-43d3-8f07-07cb9f5d0576,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
61cd8bdb-95e1-4c20-83b7-49d5af869020,0000000762762,a4902902-49e1-4132-af75-982ab7afec9d,\N,a30c9e11-2d33-43d3-8f07-07cb9f5d0576,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
1579190d-3cd8-4510-82ac-e50ec2c41eab,0000001026900,a4902902-49e1-4132-af75-982ab7afec9d,322600,6f8a2f84-9ef6-411a-86b0-8c43e06fbd62,9,91636046-2652-48e4-bf82-5409418cef04,0,t
8a336e9e-8a7b-418d-b124-688d6b53def6,0000000744379,65817ecb-41bf-4018-8f1f-5058aa6bc220,62271,1ea098fa-a104-4f12-b09a-5a26dfb35010,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
4392141e-99e0-472b-91c9-c5090b90eab0,0000001194197,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,c7c6bf52-6549-4d38-941a-bc777e7b4301,9,2a00b162-01e4-4b28-a37e-78bcd62bf792,0,t
18f07c7b-2397-4479-86e2-3c82c3c81d63,0000000743976,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,62411,f08adf36-8a73-4b2c-be66-169ed1bad4ce,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
94b8f0d0-f5e9-4ca2-9cce-fb1e05dd2bf5,0000000762793,a4902902-49e1-4132-af75-982ab7afec9d,75182,a30c9e11-2d33-43d3-8f07-07cb9f5d0576,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
baac5745-8455-444f-ac9a-8fdc42509bfb,0000000762809,a4902902-49e1-4132-af75-982ab7afec9d,75185,a30c9e11-2d33-43d3-8f07-07cb9f5d0576,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
dbb297fc-64d6-4e76-b551-303dc2ae3cb2,0000000762847,b67d3a44-549f-4cf9-baab-a3b1090b0103,75187,a30c9e11-2d33-43d3-8f07-07cb9f5d0576,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
eb73db94-878c-41b9-900f-1302c865b0f5,0000000959100,6183657f-3a82-449d-aa6a-a14e96b0e9dd,79829,8ab787f1-0790-4bdd-9eec-8dfdaf42c255,7,91636046-2652-48e4-bf82-5409418cef04,0,t
a679b3aa-8eeb-4516-93fd-af99c13fb76e,0000001008937,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,310756,78e4149d-fc64-44a5-92d2-b0207b7758f2,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
fbbc675c-1198-4099-a9cc-21e174a0e17e,0000001196986,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,321142,5b476ca2-0d57-45fe-8166-fccdc7fff194,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
b03160a9-d2b9-40eb-915a-fba572114763,0000001194418,b67d3a44-549f-4cf9-baab-a3b1090b0103,321166,4e7c2166-bb8b-4743-92f2-458a290ffcaf,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
d269d063-9ab5-42da-b9f9-946215cbafce,0000001143706,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,322804,b54719a3-605b-4667-a9a7-94dcc73e25a6,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
b925ea35-679d-4cc0-b843-47702e58116c,0000001093223,b67d3a44-549f-4cf9-baab-a3b1090b0103,322807,b11b8908-99d9-43e6-be67-66273136c39a,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
c854ae1d-0d97-4df0-bdd2-3999f73a275a,0000001100518,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,323627,bd3d7995-2835-4e19-ac3d-5c4954d19337,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,1,t
0d252b07-afb3-4cfb-a36e-ed6e940e1bfc,0000001172836,4d10f91b-b055-49e0-8e42-582ecd4f56a2,324560,19caa63a-f1c7-4393-ae81-c63709c0de19,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
18a11045-0774-4cc4-9fa5-f476aff79271,0000001149296,b259f6bb-e395-41d3-922a-97b5bbca3631,324564,6a68e5ca-3dbf-4d2e-8148-8359d781ab7e,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
f7f74104-5d2f-47f3-8a87-0ee132d6d18d,0000001196054,6183657f-3a82-449d-aa6a-a14e96b0e9dd,323101,e0c2a684-9e4d-488c-8879-23f7d8ecd0b8,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,1,t
e3c24c93-d396-4cc3-ae3b-3c38b257c70e,0000000762823,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,a30c9e11-2d33-43d3-8f07-07cb9f5d0576,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
13ed0922-f1e1-447f-813e-9e0640786848,0000001371048,a83c69b7-1097-4b0d-9485-f2968567f873,\N,c725727c-e6fa-4938-9ad0-2b7524563351,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
7a9d6eae-b990-440d-9a7a-53ca764253ec,0000001149661,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,\N,be8494f7-ad46-4ff5-97dc-a37d29a0e5a6,9,0190622f-f028-42a8-b50e-ce310e8a9700,13,t
5fb87360-21b7-46bf-bc79-4e742320c445,0000001377217,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,123f6412-bd9e-48ae-86bd-87e46e9a9158,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
07a76130-cefd-47fe-8a78-e76117f0c18d,0000000646758,e9f37c85-a5bd-4f52-a891-b575ab2f787f,75181,84c936a9-82f4-45e0-985b-eac90d168111,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
c44edd75-0660-4a38-9fe2-877f925d4554,0000000636605,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,75320,ae7ff768-c98d-4942-b949-098bd30f02ae,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
911c1a84-d13d-4c67-9e1c-c6a76d8fcfd6,0000000899154,d7d464b1-daa9-4e4d-ac3a-6945dfef7a3e,75323,081ea696-2899-4668-a100-d738ba4f1de7,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
16d83ab7-e10c-4301-b77d-b51be66460a7,0000001133936,b67d3a44-549f-4cf9-baab-a3b1090b0103,322527,7b40c426-6300-4cbc-9ff0-a28b03ba2b00,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
57dc3344-f8c1-45ae-9620-41fd5fab1861,0000001377248,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,322862,123f6412-bd9e-48ae-86bd-87e46e9a9158,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
1e6acfff-b4c2-43c0-b55d-17d058c8747a,0000001149753,b67d3a44-549f-4cf9-baab-a3b1090b0103,322995,be8494f7-ad46-4ff5-97dc-a37d29a0e5a6,9,91636046-2652-48e4-bf82-5409418cef04,0,t
92ed4c38-c452-4cdd-9a15-f0f567d43446,0000001172447,65817ecb-41bf-4018-8f1f-5058aa6bc220,323002,5de022a1-9385-423b-8cf9-79baa612d12e,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
fb935f17-e8b9-4f4f-8548-6e5e6da9d933,0000001379242,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,323230,8c97b888-f4e4-4d25-8839-9ee03bb44de5,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
55b2cc5b-fcb3-439a-b98b-8a71be1a1732,0000001139105,6183657f-3a82-449d-aa6a-a14e96b0e9dd,323386,7c718d21-4c51-4d05-9dc9-d6334a10efb6,9,91636046-2652-48e4-bf82-5409418cef04,0,t
fd95dfcd-6645-43c7-9692-5ff0ace340a1,0000001100488,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,323626,bd3d7995-2835-4e19-ac3d-5c4954d19337,9,0190622f-f028-42a8-b50e-ce310e8a9700,23,t
a239937c-fac0-46d7-8f5a-2b51e85407b3,0000001100471,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,323628,bd3d7995-2835-4e19-ac3d-5c4954d19337,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,4,t
d618f2af-3b23-44ec-9163-4fa4dcca6109,0000001371079,a83c69b7-1097-4b0d-9485-f2968567f873,324149,c725727c-e6fa-4938-9ad0-2b7524563351,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
15d9c7cc-a577-4ec9-bf39-e3ed8341e47c,0000000899147,d7d464b1-daa9-4e4d-ac3a-6945dfef7a3e,75324,081ea696-2899-4668-a100-d738ba4f1de7,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ec6ec33a-0ad7-4f9d-b1d9-ec847e13b0d3,0000000899178,d7d464b1-daa9-4e4d-ac3a-6945dfef7a3e,75325,081ea696-2899-4668-a100-d738ba4f1de7,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
26c36909-98e6-459d-bcc9-c167fc4fa95c,0000000899130,d7d464b1-daa9-4e4d-ac3a-6945dfef7a3e,75326,081ea696-2899-4668-a100-d738ba4f1de7,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
af8d07ca-1847-41ec-a9ca-6208a154008d,0000000636100,b259f6bb-e395-41d3-922a-97b5bbca3631,75327,4ffed210-2a5a-4cde-94e5-5d9254cc8f45,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
46bc8bb1-e643-45d4-a7f0-dc3c9a676f4d,0000000636094,b259f6bb-e395-41d3-922a-97b5bbca3631,75328,4ffed210-2a5a-4cde-94e5-5d9254cc8f45,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
eda326f3-f9d3-4c77-b1ec-6c4b2fffab19,0000000636087,b259f6bb-e395-41d3-922a-97b5bbca3631,75329,4ffed210-2a5a-4cde-94e5-5d9254cc8f45,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ed0344cd-90f6-4019-b472-06696d2b0e9d,0000000636117,b259f6bb-e395-41d3-922a-97b5bbca3631,75330,4ffed210-2a5a-4cde-94e5-5d9254cc8f45,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,1,t
cfec3a20-b2da-409e-80e1-cfe5f6ec62f0,0000000636070,b259f6bb-e395-41d3-922a-97b5bbca3631,75331,4ffed210-2a5a-4cde-94e5-5d9254cc8f45,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
3aebf905-2c5d-4a48-9396-f2bd389f42e3,0000001026375,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,de539722-58ae-46de-944e-f601c400f1fd,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
2a2e219e-298d-4f5e-ad7b-6ae899e3c0b8,0000001163681,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,f5573dcd-54fa-4f71-8353-ef7dae859a24,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
ea175225-dc76-4c66-b882-57e22208a281,0000001172751,f9151dc5-8fb1-4a9f-9f68-7250fab86db8,\N,afb1d04c-026d-4f9e-9864-9b3800d5327f,9,0190622f-f028-42a8-b50e-ce310e8a9700,13,t
e268c49b-2fd0-482e-96ab-a13f96cd0e45,0000001172768,f9151dc5-8fb1-4a9f-9f68-7250fab86db8,\N,afb1d04c-026d-4f9e-9864-9b3800d5327f,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,14,t
fbc6fa14-ef15-490f-8b86-bd2fe4ab3fcc,0000001163506,9a1c2e1b-a833-449e-8202-d9d664d72a04,324575,59e6b8eb-8ee6-470c-85d6-9fbf720c5aff,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
687bca63-ba80-4a75-8e6a-455a2b42083a,0000001163520,9a1c2e1b-a833-449e-8202-d9d664d72a04,324577,59e6b8eb-8ee6-470c-85d6-9fbf720c5aff,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
fd1d3d6c-3bc3-41a1-91b2-728d897957b5,0000001163483,9a1c2e1b-a833-449e-8202-d9d664d72a04,324578,59e6b8eb-8ee6-470c-85d6-9fbf720c5aff,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
bc1da816-1419-4fac-ab61-6c39e0d21f75,0000001362657,91533b02-3920-48d9-8ebd-dfbaff4eeff2,324581,450ccfca-3fd3-4a3a-b5c6-cfbf4f441d18,9,91636046-2652-48e4-bf82-5409418cef04,0,t
f791b369-9a5a-4df3-9cbf-e98ac0a706a5,0000001362664,91533b02-3920-48d9-8ebd-dfbaff4eeff2,324582,450ccfca-3fd3-4a3a-b5c6-cfbf4f441d18,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
221dfa19-7c2c-4f43-bfa2-7e90044e99d5,0000001362626,91533b02-3920-48d9-8ebd-dfbaff4eeff2,324583,24b225c5-4ec2-4c8a-9e56-187e8e2f7d72,9,91636046-2652-48e4-bf82-5409418cef04,0,t
87837c31-d66d-452c-bc9f-bb91268f8e18,0000001380859,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,5a624e6b-78ef-4e97-a25e-716ccc4fa949,9,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
beb4210d-6926-4322-9d31-aa96197f7fb9,0000001172782,f9151dc5-8fb1-4a9f-9f68-7250fab86db8,\N,afb1d04c-026d-4f9e-9864-9b3800d5327f,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
ac5ea076-1d35-4062-a7be-b0a61ba17834,0000000958981,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,79845,eb5020bf-e1ca-447d-9f7b-06b77c3558e6,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
73b25ac7-6ace-4942-8432-05b3dc133b49,0000000610339,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,80222,1171e88d-5671-4354-abb3-f68ccd6e1f83,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
683f32ee-c5e9-47ef-a362-44c5061e5045,0000001141924,b659570f-cb31-43b5-a21c-2253e69da2ba,\N,4bfbee7b-c478-4664-a654-0aece92f6d2c,9,0190622f-f028-42a8-b50e-ce310e8a9700,2,t
b66ec69f-bdd3-426c-8ce5-6141accd3c3e,0000000610346,428c7cfc-623f-47ea-a6bd-3d0c3ae89f3e,80223,1171e88d-5671-4354-abb3-f68ccd6e1f83,7,91636046-2652-48e4-bf82-5409418cef04,0,t
dfcff3e9-2421-42e0-919b-d8e8d02a861d,0000000610377,9a1c2e1b-a833-449e-8202-d9d664d72a04,80224,1171e88d-5671-4354-abb3-f68ccd6e1f83,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
848d49ae-e2bf-43d3-a069-90b32b432635,0000000610360,9a1c2e1b-a833-449e-8202-d9d664d72a04,80225,1171e88d-5671-4354-abb3-f68ccd6e1f83,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
e1e855cd-0748-41c0-bb24-22fe992194af,0000000610353,9a1c2e1b-a833-449e-8202-d9d664d72a04,80226,1171e88d-5671-4354-abb3-f68ccd6e1f83,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
4ff20b7e-49a0-4d6a-80c6-4daaa7705c34,0000000610391,9a1c2e1b-a833-449e-8202-d9d664d72a04,80228,1171e88d-5671-4354-abb3-f68ccd6e1f83,7,91636046-2652-48e4-bf82-5409418cef04,0,t
e74a5f45-267c-46b8-b751-a29ab992b80c,0000000611091,d7d464b1-daa9-4e4d-ac3a-6945dfef7a3e,80229,a4bf060c-2ffb-4ed2-baf6-ddc3c4e53f2f,7,14508c05-75db-4e21-a298-bd2571b7cfff,1,t
05969ee4-09b6-49f8-81f3-53e18642a3aa,0000000725507,b67d3a44-549f-4cf9-baab-a3b1090b0103,80286,f01769f8-4193-4c9f-b28e-09f56d0f0371,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
de422af1-3bef-4f2b-84f2-aad8a26e2b9d,0000000725484,b67d3a44-549f-4cf9-baab-a3b1090b0103,80288,f01769f8-4193-4c9f-b28e-09f56d0f0371,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
c774b452-2f3f-4bc3-a861-cf447e9a0b39,0000000846516,b659570f-cb31-43b5-a21c-2253e69da2ba,307622,57f9a4e4-308e-4007-96f5-041882cf81c7,8,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
59e79820-eaed-4fa0-8155-ce44468df5f3,0000001163490,9a1c2e1b-a833-449e-8202-d9d664d72a04,324576,59e6b8eb-8ee6-470c-85d6-9fbf720c5aff,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
028932fa-f74a-4567-b08f-3b8943cba05f,0000001141481,b67d3a44-549f-4cf9-baab-a3b1090b0103,324627,89d8fcd6-52ab-498f-abfd-a6d54a297e4c,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
d32398bb-823e-40cf-9c53-c1053e60f4d1,0000001053951,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,324639,52647cbb-787d-4a3e-ac05-e4400bce8e44,9,91636046-2652-48e4-bf82-5409418cef04,0,t
b09a7f21-69d8-4929-90f3-93d5a5a480b6,0000001026344,b67d3a44-549f-4cf9-baab-a3b1090b0103,324646,de539722-58ae-46de-944e-f601c400f1fd,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
49b9cd5f-25b5-49a8-b9c9-546934f10b7b,0000001117165,6183657f-3a82-449d-aa6a-a14e96b0e9dd,325065,ebb389e8-ee70-46aa-938c-0a7b6915edfb,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
fcccf14d-c020-450e-9a83-ecba5f441625,0000001225204,a4902902-49e1-4132-af75-982ab7afec9d,\N,add10157-fd3f-41d2-aff8-ee39af63a243,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
7528b4d9-28ca-4d43-a93c-ad64e89882d0,0000001362862,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,324743,05e1daeb-34fa-4ea6-bdf9-781db9a437df,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
e4cb6363-428c-4ad0-8c94-2295e5421293,0000001116243,6183657f-3a82-449d-aa6a-a14e96b0e9dd,324892,49fc9efe-3d03-478e-9a1f-5414ed5ea69d,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
7164db0a-f309-470b-8e66-2e140d44b81a,0000001116250,6183657f-3a82-449d-aa6a-a14e96b0e9dd,324893,49fc9efe-3d03-478e-9a1f-5414ed5ea69d,9,91636046-2652-48e4-bf82-5409418cef04,0,t
7adc58d2-4b85-4c5e-91f1-6f2349232046,0000001116038,6183657f-3a82-449d-aa6a-a14e96b0e9dd,324894,a22e7a98-7e6f-4845-aaf1-0864aea5500f,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
01ca2037-9bb5-4e80-8c87-a9e77e647a41,0000001102055,6183657f-3a82-449d-aa6a-a14e96b0e9dd,324896,a22e7a98-7e6f-4845-aaf1-0864aea5500f,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
8d6987e0-ff25-4600-b6fd-6420f72ca782,0000001103427,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,324900,0cbb7b6e-42f9-495c-b690-dc9185ec07ea,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,2,t
065da7f3-34aa-4299-8ec0-0f77af573e53,0000001103403,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,324902,0cbb7b6e-42f9-495c-b690-dc9185ec07ea,9,0190622f-f028-42a8-b50e-ce310e8a9700,2,t
5d8f0f84-34e7-43f2-9f45-d9f6a31ea1b5,0000001103434,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,324903,0cbb7b6e-42f9-495c-b690-dc9185ec07ea,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
c19feaee-51cb-421f-925c-d82b437ac8e0,0000001103397,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,324904,0cbb7b6e-42f9-495c-b690-dc9185ec07ea,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,2,t
cfa29cc3-a0ea-490e-bf7d-4e49a4b14c9b,0000001103373,b259f6bb-e395-41d3-922a-97b5bbca3631,324905,0cbb7b6e-42f9-495c-b690-dc9185ec07ea,9,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
0a864d00-6170-4f38-b523-0032dca84eb6,0000001103366,b259f6bb-e395-41d3-922a-97b5bbca3631,324906,0cbb7b6e-42f9-495c-b690-dc9185ec07ea,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,1,t
19c68a2c-658b-468c-b1a2-5d35a1670f66,0000001103359,b259f6bb-e395-41d3-922a-97b5bbca3631,324907,0cbb7b6e-42f9-495c-b690-dc9185ec07ea,9,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
d087f61d-5d02-498c-b31a-eeaf92691002,0000001103342,b259f6bb-e395-41d3-922a-97b5bbca3631,324909,0cbb7b6e-42f9-495c-b690-dc9185ec07ea,9,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
b9e71586-3de8-4f11-95eb-f4f40f126c7a,0000001224399,19e3db2e-c2cb-42a8-8db3-66bf8b2df7c6,324911,b9c875aa-1efb-4814-8af7-39ebc4a32973,9,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
38fd1d33-e70a-49e0-96f2-2b9c24eb35c4,0000001119282,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,325062,4299fc55-25e4-49da-8769-c872788f0178,9,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
cc97b179-1199-4892-928e-43901d07c672,0000001119299,ab1dc4aa-34e9-4ffa-91c1-059fb9646cb2,325063,4299fc55-25e4-49da-8769-c872788f0178,9,91636046-2652-48e4-bf82-5409418cef04,0,t
e8aa052e-5fe7-4745-a314-cffaf02e40fb,0000000748278,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,62676,ea0629bc-1297-43d2-b2af-dfbe26f8239c,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,f
1adfe75a-342b-4c8e-b917-4ec7ed63b69f,0000000666541,f47177d1-7e0e-4b11-bacc-41d3f53b0b3d,75444,6f2d1554-1d1a-4c16-b178-518a40634d50,7,91636046-2652-48e4-bf82-5409418cef04,0,t
7cfabc56-36c3-4d1d-b8a2-dccdabb8c435,0000000666589,b67d3a44-549f-4cf9-baab-a3b1090b0103,75445,6f2d1554-1d1a-4c16-b178-518a40634d50,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
a66c4dc4-9191-4fd5-83b4-ee88f3f8f844,0000000663991,f570d998-7aa4-442d-8a2f-7885bd499729,80536,370c50f2-ef96-4aad-80fa-bb1cd8cc0aa8,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
0b75c748-c20c-42a8-b29c-7465ffd6a203,0000000981422,b659570f-cb31-43b5-a21c-2253e69da2ba,\N,ff83b398-8370-40d8-b0d7-7667c5b47953,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,f
35abde14-b568-4965-af7f-f0ca93bd1053,0000000799690,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,75540,4970e72c-a78e-4562-bb52-9042daa39469,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
5b8c73e8-30e7-417f-a140-98cb694443f4,0000001215137,6183657f-3a82-449d-aa6a-a14e96b0e9dd,\N,ed72efae-e60e-4b92-b341-af40ba1694b1,8,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
79f78754-36c3-4d49-bcaa-7bd2c6d06e9d,0000001194876,b67d3a44-549f-4cf9-baab-a3b1090b0103,\N,6208bc17-865d-445b-970b-6b8e86af5ec1,9,91636046-2652-48e4-bf82-5409418cef04,1,t
9b161f4d-cb3c-4db7-89bb-9a48a1b759bd,0000000799652,5d99a3cc-30b6-4ef8-8943-c0168adf48b1,75541,4970e72c-a78e-4562-bb52-9042daa39469,7,4b35a2af-df87-480f-a4a7-2c57f16fbdf3,0,t
aaaf61d2-e909-46a6-93d9-67bc4b90429e,0000000976374,b67d3a44-549f-4cf9-baab-a3b1090b0103,80913,bca2c8b2-b593-4aa2-9083-31cad83aa3c8,7,0190622f-f028-42a8-b50e-ce310e8a9700,0,t
096b7d4c-563c-448e-9c94-374a11bdb2d1,0000000664004,f570d998-7aa4-442d-8a2f-7885bd499729,80537,370c50f2-ef96-4aad-80fa-bb1cd8cc0aa8,7,91636046-2652-48e4-bf82-5409418cef04,1,t
f29e6122-0dd0-4eec-9435-21ab7ee61581,0000000664011,f570d998-7aa4-442d-8a2f-7885bd499729,80538,370c50f2-ef96-4aad-80fa-bb1cd8cc0aa8,7,0a034f85-f04b-44ff-8770-ca2966cf2e0d,0,t
143a9afb-ca3a-48e9-ae72-22354c5a1724,0000000694582,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,80539,aacd271f-c332-44e9-97de-5aa07b8c59da,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
5555d76d-3524-4116-bcbe-836af1aa2e15,0000000799836,a4902902-49e1-4132-af75-982ab7afec9d,75542,b5506b08-f739-4d33-ae8c-9308f97c2659,7,cbbdcb38-00c1-4ec2-a76b-cdf948cc81ce,0,t
f8a9259d-d215-4c57-8010-a997d9b243b7,0000000694599,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,80540,aacd271f-c332-44e9-97de-5aa07b8c59da,7,a1b735a2-d6e2-4bc8-8502-ccab18802622,0,t
d45c22a7-302b-4617-840c-88e31bf2f110,0000000694605,740f24e5-5ce6-4b09-9ad3-fa9d8260e2ad,80541,aacd271f-c332-44e9-97de-5aa07b8c59da,7,91636046-2652-48e4-bf82-5409418cef04,0,t
95438674-e07a-4f4b-b72c-cf0869bda398,0000000799829,a4902902-49e1-4132-af75-982ab7afec9d,75543,b5506b08-f739-4d33-ae8c-9308f97c2659,7,77df887d-f7da-42bd-9ebf-a5a2ca57974f,0,t
